FileName;Group;ShortName
GSM2823123_C1.cel;none;none.1
GSM2823124_C2.cel;none;none.2
GSM2823125_C3.cel;none;none.3
GSM2823126_S1.cel;saprophyte;saprophyte.1
GSM2823127_S2.cel;saprophyte;saprophyte.2
GSM2823128_S3.cel;saprophyte;saprophyte.3
GSM2823129_A1.cel;attenuated;attenuated.1
GSM2823130_A2.cel;attenuated;attenuated.2
GSM2823131_A3.cel;attenuated;attenuated.3
GSM2823132_V1.cel;virulent;virulent.1
GSM2823133_V2.cel;virulent;virulent.2
GSM2823134_V3.cel;virulent;virulent.3
