,attenuated,none,saprophyte,virulent
none.1,0,1,0,0
none.2,0,1,0,0
none.3,0,1,0,0
saprophyte.1,0,0,1,0
saprophyte.2,0,0,1,0
saprophyte.3,0,0,1,0
attenuated.1,1,0,0,0
attenuated.2,1,0,0,0
attenuated.3,1,0,0,0
virulent.1,0,0,0,1
virulent.2,0,0,0,1
virulent.3,0,0,0,1
