,PROBEID,SYMBOL,ENTREZID,GENENAME
1,17210869,Tcea1,21399,transcription elongation factor A (SII) 1
2,17210887,Atp6v1h,108664,"ATPase, H+ transporting, lysosomal V1 subunit H"
3,17210953,St18,240690,suppression of tumorigenicity 18
4,17210984,Pcmtd1,319263,protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1
5,17211000,Rrs1,59014,ribosome biogenesis regulator 1
6,17211004,Adhfe1,76187,"alcohol dehydrogenase, iron containing, 1"
