,logFC,AveExpr,t,P.Value,adj.P.Val,B
17403268,4.94673,9.843526,48.30298,8.57E-17,5.13E-13,28.486008
17491193,6.807702,10.021899,42.1132,5.62E-16,1.68E-12,26.839682
17352036,3.927285,7.581279,39.54875,1.33E-15,2.26E-12,26.060628
17391554,6.918744,8.988109,38.94122,1.64E-15,2.26E-12,25.866533
17500716,3.753662,8.078189,38.54738,1.89E-15,2.26E-12,25.738645
17302475,6.405877,10.395451,37.39247,2.86E-15,2.86E-12,25.353944
